"","Row.names","DCAF13","DDX21","DHX37","DKC1","EBNA1BP2","EMG1","EXOSC2","EXOSC5","EXOSC6","EXOSC9","FAU","FBL","FTSJ3","GAR1","GNL3","HEATR1","HSD17B10","IMP4","NAT10","NHP2","NIP7","NOB1","NOL6","NOP10","NOP14","NOP2","PDCD11","PES1","PNO1","PWP2","RCL1","RPL10A","RPL10L","RPL12","RPL13","RPL13A","RPL17","RPL18","RPL18A","RPL21","RPL22L1","RPL23A","RPL24","RPL27","RPL27A","RPL28","RPL29","RPL3","RPL31","RPL32","RPL34","RPL35","RPL35A","RPL36","RPL36A","RPL36AL","RPL37A","RPL38","RPL39","RPL39L","RPL3L","RPL41","RPL7","RPL7A","RPL9","RPLP0","RPLP1","RPLP2","RPP40","RPS10","RPS11","RPS12","RPS13","RPS14","RPS15","RPS15A","RPS16","RPS17","RPS18","RPS19","RPS2","RPS21","RPS23","RPS24","RPS25","RPS26","RPS27","RPS27A","RPS3","RPS3A","RPS4X","RPS5","RPS6","RPS7","RPS9","RPSA","RRP1","RRP9","TEX10","THUMPD1","TRMT112","UTP14A","UTP20","UTP3","WDR3","WDR43","WDR46","EFS_fct"
"217","PARFBW",6.146929,6.69724,7.444182,6.908996,6.632873,5.922077,8.357125,7.406927,8.747075,6.632847,8.057919,8.23379,7.276974,6.00703,6.936776,6.933431,8.135238,7.927876,7.827461,6.329803,6.843859,6.17918,7.106477,8.988142,6.703882,7.391353,6.83979,6.97681,6.203787,7.133523,6.391538,9.814494,5.968942,10.132181,8.717152,8.125509,7.977873,10.883797,8.827981,8.564231,4.424608,8.972364,7.632365,7.659306,7.885515,9.466053,9.002412,10.154374,6.994211,7.236678,7.152453,9.692103,8.550201,8.059871,6.750715,8.64045,8.172782,8.879383,9.281527,6.23932,7.187728,9.024297,8.119404,8.524582,9.435232,10.008144,9.680658,8.824105,5.333834,9.542086,10.01841,8.00164,8.840544,8.40774,10.087431,7.528982,9.813065,8.127094,10.041946,8.535255,9.351291,7.330151,7.913959,7.838806,9.267523,8.479381,8.321317,4.833791,9.945388,8.869316,9.799516,8.955275,8.595705,7.867738,8.723998,8.54335,7.233081,7.093241,6.837504,6.1236,9.437726,6.57923,5.696766,6.494643,6.58267,7.22663,6.877489,"EFS_G5"
"218","PARGDJ",6.748433,7.568298,7.525612,7.516901,7.022891,6.095364,8.38157,7.651014,8.888347,7.038092,8.264916,7.861495,7.796625,5.948417,7.77843,7.566137,8.383589,8.236774,8.583438,7.029482,7.196606,6.721783,7.242406,9.045352,6.90412,7.774602,7.309056,7.323756,6.338837,7.416726,6.626964,9.677794,5.938453,9.734469,8.582646,7.941384,8.775048,10.57457,8.518574,9.446461,4.395241,9.354777,7.790871,7.772436,8.11647,9.063804,8.959458,10.111586,7.362081,7.338655,7.007337,9.441573,8.45459,7.921081,6.991816,9.131895,8.356646,9.266225,9.4699,6.090085,6.667065,9.404729,8.640039,8.304103,9.528564,9.916413,9.502323,9.134346,6.124149,9.636015,9.948433,8.135931,9.519249,8.041059,9.870594,7.740083,9.730537,8.103933,9.899518,8.508909,9.438735,7.413029,8.55523,8.189189,9.199118,8.492393,8.419608,5.107885,10.294639,8.782152,9.920916,9.004132,9.117505,7.784277,8.418126,9.227509,7.259667,7.308334,7.519002,6.882774,10.152407,7.404678,6.659538,7.04062,7.228769,7.39785,7.20568,"EFS_L5"
"219","PARGUX",6.478884,8.008048,7.399456,7.636656,7.010299,6.288858,8.843747,7.678735,8.703549,7.46314,8.726802,8.283761,7.73566,6.455164,7.510665,7.296934,8.27202,8.027479,8.418234,6.9982,7.380616,6.898224,7.268432,8.915783,6.700358,7.728163,7.67433,7.282021,6.625677,7.211442,6.779236,9.952424,5.893185,10.102689,8.542382,8.249045,8.947065,10.989923,8.797287,9.224191,4.923142,9.573544,8.183688,8.628116,8.170292,9.693006,9.153071,10.275867,7.871053,7.56359,7.936707,9.690663,9.219198,7.728492,7.383027,8.79136,8.734097,9.847728,9.483714,6.488769,6.892203,9.232903,8.469764,8.745647,9.462006,10.278763,9.621912,8.544922,5.950487,9.694388,10.266112,8.132891,10.052981,8.567399,9.662091,8.138845,10.104802,8.28089,10.125315,8.630163,9.578506,8.152989,8.869015,8.488818,9.418742,8.829203,8.718142,5.183263,9.708584,9.42813,10.235702,8.904287,9.50055,8.39405,8.485295,9.318,7.274456,7.161387,7.973635,6.821355,9.562777,6.958948,6.610575,7.493711,7.315439,7.60984,6.963827,"EFS_G5"
"220","PARHYL",6.789126,8.12235,7.471382,7.407301,6.627521,5.959845,8.179675,7.723677,8.653531,7.420063,8.291352,8.561229,7.594666,6.176107,7.916352,7.627451,8.246416,8.071104,7.765942,6.94834,7.491053,7.04361,7.246216,9.20975,7.003478,7.977339,7.35102,7.232964,6.884558,7.127589,6.608622,10.102365,6.144933,10.404913,8.788511,8.633449,9.451436,10.861326,9.240241,10.043051,4.960104,9.937328,8.829508,8.136618,8.643096,9.498996,9.648171,10.610931,7.121567,7.855142,8.067263,9.851244,9.41599,8.380817,7.28831,9.54179,8.800841,9.36824,9.744273,5.89962,6.79037,9.737237,9.343456,8.949444,10.115655,10.638825,9.822026,9.062879,5.576798,10.009905,10.728379,8.831555,10.165153,8.421623,10.447896,8.063824,10.532549,8.309861,10.029167,9.213627,9.805344,7.533113,9.401069,8.18346,9.816128,9.083307,9.549612,5.70318,10.310901,9.740311,10.409398,9.691019,9.335325,8.323516,9.065842,10.245952,7.211252,7.138619,7.808042,6.686474,9.68301,7.265832,6.681126,7.292627,7.004126,8.13861,7.130703,"EFS_G5"
"221","PARIKF",7.239624,8.130428,7.559305,8.129001,6.558856,6.76394,9.088443,8.36136,8.690082,7.853701,8.482402,9.329405,7.463173,6.591206,8.715069,8.622542,8.028938,8.106183,8.288473,7.681872,7.574103,7.473647,7.549624,8.98119,7.547282,7.857315,7.796833,7.436015,6.77104,7.092084,7.202243,10.508204,5.947805,10.607347,9.425851,8.629214,9.578999,11.336744,9.589849,10.283065,6.07993,10.266426,9.414329,8.763948,8.852083,9.781498,10.51661,10.858272,8.556777,8.270695,8.250174,10.500917,9.605207,9.137086,8.209639,9.477871,9.337576,10.362245,11.051597,7.025385,6.676965,10.078465,10.071483,9.467026,10.442035,11.166056,10.239609,9.461733,6.025786,10.290743,11.311406,9.143073,11.216813,9.102682,10.954667,8.824035,10.460938,8.779899,10.912295,9.656105,10.395772,8.479364,10.083766,8.910654,10.468743,9.000664,9.516633,5.574634,10.961554,10.666381,10.911058,10.320375,9.36424,8.638627,9.273957,10.885923,7.475958,7.690867,8.473732,6.873215,10.212799,7.481289,7.071604,7.664652,7.694251,7.80923,7.219266,"EFS_G5"
"222","PARIKT",6.716815,6.98201,7.520023,7.100277,6.841993,5.496011,7.613885,7.403652,8.916453,7.282565,8.256197,7.596038,7.072047,6.153428,7.573091,7.387451,8.445463,8.302868,8.696791,6.687924,6.854383,6.519586,6.978098,9.322327,6.577774,7.217195,6.951716,7.140803,5.962367,7.017144,6.524801,9.452361,5.679338,9.46048,8.241387,7.978087,8.604388,10.464094,8.397698,9.326195,4.499128,9.042694,7.302057,7.45022,8.452928,9.169429,8.784915,9.492321,7.211147,7.099403,6.946838,8.973043,8.503986,7.850811,6.398618,9.089936,8.181334,9.29362,8.808953,5.903665,7.08985,8.728489,8.015888,8.032181,9.191283,9.608545,9.065022,8.996966,6.0198,9.025227,9.562029,7.638156,9.371721,7.815298,9.739391,7.386756,9.264857,8.023388,9.584003,8.117748,9.116892,7.277087,8.620178,7.701166,8.368242,8.634055,7.578855,5.35627,8.766987,8.36294,9.632659,8.711382,8.120452,7.548972,8.137888,9.00014,7.419076,7.221859,7.320349,6.503048,10.366409,6.645751,6.764232,6.885165,6.476823,7.36957,6.733958,"EFS_L5"
"223","PARIRD",6.594336,7.507309,7.681177,7.951102,6.558524,6.396187,8.764465,8.650333,9.199735,7.394276,8.545816,9.279507,7.798628,6.004154,7.879653,7.170859,8.437914,8.392834,7.960189,6.681222,7.537396,7.072481,7.355591,8.809773,7.06017,8.133573,7.408437,7.693076,6.554823,7.372799,6.26172,10.351656,6.312692,10.340863,9.372228,8.644564,8.499098,11.451917,9.54882,9.573936,4.554022,9.950473,8.436629,8.225353,8.506443,9.895013,9.860369,10.78261,7.380618,7.403477,7.693941,10.07337,9.182887,8.80775,7.501095,8.665071,8.488216,9.575002,10.225356,6.381462,7.259438,9.576473,8.723991,8.896968,10.080895,10.97987,10.163525,9.212242,5.348517,9.85065,10.787822,8.602185,10.354444,8.721958,10.707773,8.161625,10.703387,8.608326,10.289616,9.769162,10.214698,8.602166,9.050028,8.382318,10.136773,8.305069,9.095843,5.162461,10.561753,9.70475,10.385977,10.142485,9.379083,8.480705,9.175531,10.008338,7.443611,7.808526,7.4709,6.128591,9.845375,6.7884,6.247343,6.443661,6.815409,7.92952,7.099571,"EFS_L5"
"224","PARJAR",6.81378,8.657472,7.257229,7.73495,6.614665,6.03918,8.283855,7.280644,8.991514,7.611928,8.408606,8.139681,7.46689,6.205254,7.992201,7.590638,7.888568,7.824655,7.848681,6.839423,7.599353,6.92743,6.909989,8.856123,6.934939,7.856605,7.285541,7.100731,6.449838,6.888923,6.821187,9.852405,6.05874,10.277217,8.810185,8.580725,9.031485,10.913988,9.101761,9.723542,5.028351,9.344169,8.444521,7.815526,8.808382,9.753756,9.159079,10.263079,7.937779,7.926575,8.202659,9.323842,9.483366,8.289744,7.279331,9.162616,8.649333,9.731722,9.737265,6.259067,6.781628,9.457959,9.095386,8.836297,10.096718,10.309547,9.377746,8.758313,5.417777,9.766192,10.249002,8.602957,9.952813,8.392328,10.312991,8.373524,10.311084,8.390055,10.171531,8.893098,9.763909,7.601596,9.064188,8.382201,9.687715,8.656271,9.229508,5.556261,9.96564,9.809312,10.246374,9.29335,9.334766,8.313182,8.747373,9.44601,7.429045,7.046174,7.352444,6.830416,9.382524,6.791246,6.053908,7.181641,7.107606,8.0935,6.723567,"EFS_L5"
"225","PARJTB",7.586081,8.831561,8.316579,8.696057,7.152049,7.441261,9.781208,8.675858,8.970287,8.115635,8.702211,9.652775,7.704532,7.044995,9.40837,8.900365,8.221837,8.569499,9.058934,8.008807,8.274148,7.975753,7.995608,9.229818,8.378256,8.701383,8.290736,7.93565,7.035233,7.739793,7.790896,10.682302,6.113002,10.989698,9.7351,8.936763,9.738928,11.503853,10.011394,10.431406,5.975315,10.353904,9.320731,8.623496,9.283055,10.331544,10.480088,11.076905,9.188913,8.641627,8.70413,10.810082,9.744452,9.118154,8.122048,9.584259,9.430669,9.946563,10.850905,7.392566,6.714118,10.160008,10.02968,9.854963,10.510515,11.647007,10.396236,9.562764,7.152039,10.660895,11.244288,9.224741,10.954568,9.239279,11.118974,9.059146,10.804332,9.137581,10.838852,9.769587,10.54792,8.806138,10.200244,9.158881,10.810675,8.612228,9.854271,5.917813,11.24877,10.594373,10.891253,10.628706,10.615135,9.102943,9.365375,10.987452,7.927471,8.317281,8.947222,6.726878,10.277057,7.93285,8.489283,7.85189,8.653747,8.66156,7.438998,"EFS_L5"
"226","PARMFA",6.884255,7.835388,7.382801,7.306147,6.921169,5.981014,8.516121,7.669715,8.773591,7.392462,8.745439,8.209225,7.654618,6.324905,7.831044,7.907765,8.201956,8.038412,8.187467,7.145585,7.372197,6.953338,7.164876,9.270283,7.076974,7.524629,7.127888,7.181947,6.486445,7.149628,6.906587,9.899049,6.08582,10.508297,8.816875,8.305745,9.326232,10.751702,8.776356,10.127368,5.088909,9.588344,8.673021,8.04056,8.542016,9.379294,9.560129,10.452162,7.615478,7.443817,8.039406,10.052461,9.034253,8.217797,7.185649,9.374548,8.524321,9.454275,9.906754,6.240147,6.507642,9.522655,9.499869,8.782775,10.017525,10.265657,9.734517,9.040804,5.946721,9.833279,10.559151,8.537126,9.970853,8.478132,10.218889,7.968447,10.404915,8.323477,10.247442,8.990728,9.733118,7.434219,9.171781,8.221354,10.01799,8.371803,9.339758,5.619409,10.291083,9.800928,10.260484,9.228972,9.351837,7.944686,8.98904,9.537012,7.152371,7.077669,7.812284,7.008785,10.140302,7.427109,6.868701,7.613974,7.178306,7.47932,6.940375,"EFS_G5"
"227","PARMTT",7.37437,8.940647,7.513092,8.188058,7.123674,7.220255,9.301642,8.286163,8.998815,7.030418,8.385165,8.384742,9.117019,6.380067,7.367563,8.372281,9.134977,8.135761,8.227751,7.429849,8.586411,7.28673,8.084704,9.19635,7.069326,8.49942,8.736711,7.526823,6.359092,7.589742,7.60108,10.188226,6.231807,10.822778,9.731987,8.647871,9.560254,11.223474,9.588888,10.075918,5.44951,10.425457,9.342135,8.686993,9.112854,9.997259,9.622675,10.834998,8.350507,7.693425,8.37834,10.346272,9.395609,8.79934,8.586745,9.02814,9.074971,10.848128,10.974966,6.976001,6.968228,9.953218,9.328718,9.526442,10.380883,11.150101,10.097856,9.865729,5.694811,9.807899,10.963506,8.494401,10.95738,8.94623,10.561907,9.086163,10.50182,8.926475,10.610687,9.554811,10.361726,9.233635,9.915562,8.814059,9.358285,9.03275,9.664999,6.177507,11.373698,10.259448,11.338308,9.992519,10.407283,9.457233,8.959006,9.753095,7.531275,7.289352,9.031587,6.500373,10.525279,7.851982,6.933739,7.263139,7.811735,8.34753,7.550533,"EFS_L5"
"228","PARNCW",6.740109,7.601848,7.623062,7.645118,6.708421,6.007785,8.554429,7.460983,8.751547,7.248688,7.948752,8.375321,7.511367,6.262366,7.123936,7.474372,8.02657,7.734393,8.016056,6.684588,7.28523,6.235051,7.188587,8.863095,6.592097,7.813086,7.264185,6.65047,6.437279,7.035784,6.585643,9.838592,5.714005,9.954368,8.458041,8.215409,8.581182,10.841625,8.821806,9.456424,4.680394,9.130578,7.823625,7.94644,7.925249,9.528671,8.966645,9.75411,7.743229,7.200126,7.642031,9.382711,8.820536,7.5773,7.145469,9.107453,8.319781,9.34676,9.546603,5.951459,6.868391,9.172468,8.587511,8.583011,9.795155,10.050055,9.321086,9.158048,6.074554,9.520557,10.262735,8.273423,9.622952,8.21256,9.889757,8.007973,9.969547,8.3088,9.801249,8.623592,9.45652,7.480858,8.709084,8.285773,9.722195,8.580131,8.819472,5.041196,10.126566,9.474891,10.227846,9.188871,8.968822,7.923895,8.680836,9.159797,6.983877,7.144293,7.989285,6.685744,10.077387,6.927075,6.559406,6.981673,6.563283,6.87638,6.775026,"EFS_L5"
"229","PARNEE",6.75757,7.530505,7.548649,8.176722,6.285784,6.404042,9.00363,7.769109,8.90611,7.209816,8.044829,8.730205,7.487236,6.459281,8.289012,7.568596,8.42471,7.808352,8.24976,7.139811,7.667106,6.759183,7.628964,8.814017,7.02898,7.95426,7.211721,7.411634,6.572639,7.324385,7.021167,9.759245,5.942398,10.114661,8.900114,8.376863,8.787945,10.892239,9.269686,9.322517,4.955019,9.443169,8.302719,8.079909,8.054775,9.338261,9.559593,10.247142,7.601553,7.913175,7.898268,9.739144,9.124719,8.248609,7.44304,8.660397,8.619057,9.6594,9.964197,6.131922,6.855566,9.957475,8.909552,8.940858,9.980072,10.273412,9.529247,9.223175,5.881264,9.347807,10.497401,8.282557,9.896771,8.265366,10.392763,8.213092,10.214708,8.569853,10.215438,8.932196,9.809713,7.996625,9.182005,8.091078,9.532605,8.446932,8.645449,5.084659,10.517978,9.750372,10.71219,9.339865,9.472289,8.42969,8.712975,9.870683,7.615425,7.590202,8.406674,6.72946,9.933875,7.226386,7.229764,7.00401,6.993096,7.92714,6.854312,"EFS_L5"
"230","PARRBU",7.226089,8.629303,7.629842,8.806712,7.109215,6.786709,9.341414,8.357091,8.790714,7.869472,8.784317,8.999138,7.81844,6.798741,8.8387,8.536729,8.79452,8.67742,8.649541,7.142577,7.846671,8.356333,7.688748,9.030142,7.835189,8.105845,7.87195,7.6197,7.587848,7.642194,7.406256,10.470369,6.257422,10.899265,9.696602,8.754616,10.168247,11.364333,9.858583,10.16137,7.110877,10.654736,9.160106,9.066909,9.112444,10.416405,10.507813,11.024761,9.312638,8.400969,8.464259,10.683022,9.764356,8.931289,8.52305,9.335089,9.599074,9.858938,11.520012,7.141987,6.650784,9.882652,9.937879,9.603142,10.785401,11.219984,10.467344,9.531443,6.775835,10.514127,11.366604,9.318536,10.942363,9.335383,10.941935,8.981753,10.743745,8.910135,10.955623,9.789337,10.609214,8.288866,10.399234,8.908556,10.620487,8.967701,9.505445,6.206429,11.087426,10.42907,11.393764,10.655466,10.132624,9.23704,9.314182,10.724636,7.788754,7.821618,8.567605,6.792034,10.004636,7.938219,7.350396,7.414305,8.320141,8.70335,7.2533,"EFS_L5"
"231","PARSEA",6.244181,6.863031,7.17474,6.905331,6.576529,5.940534,8.395043,7.478824,8.570799,6.674699,7.949501,7.780791,7.084771,6.034935,6.919257,7.00924,8.318544,7.349912,7.51268,6.452093,6.674277,6.448296,7.019584,8.780885,6.692761,7.560935,6.843488,6.892884,6.340131,7.211672,6.183225,9.284045,5.74204,9.678599,8.414156,7.910252,8.045042,10.489033,8.623797,8.507504,4.723545,9.045261,7.399386,8.033088,7.733673,9.505081,8.669201,9.645259,7.236719,7.000762,6.698555,9.007426,8.696829,7.888106,6.523358,8.422127,8.181336,9.21985,8.672674,6.292378,6.938873,8.791002,7.938161,8.194114,9.412197,9.600873,9.08387,8.41063,5.255825,9.282721,9.789389,7.655485,8.997908,7.698946,9.9535,7.774818,9.488137,7.958177,9.482359,8.243224,9.227188,7.061698,8.290848,8.115956,8.655272,8.286695,8.111701,4.562731,9.066523,8.200794,9.662753,8.790962,8.587273,7.576473,8.232449,8.672607,7.337782,7.041904,7.215712,6.031216,9.198974,6.800992,5.701823,6.31934,6.437573,6.82732,6.519093,"EFS_G5"
"232","PARSHT",6.965661,7.268612,7.336928,7.800172,5.904382,6.716924,8.330679,7.773507,8.499818,7.500007,8.524262,8.806308,7.001718,6.285916,8.563021,7.957004,7.836143,8.061376,8.390447,6.688961,6.758773,6.548673,7.144025,8.782042,7.001472,7.746047,7.043685,7.358319,6.499792,6.902947,6.846782,10.624381,5.897048,10.331026,9.224161,8.706177,9.531833,11.385613,9.658103,10.134199,5.588265,10.062194,8.794665,8.353679,8.876909,9.856682,10.218661,11.101777,8.601059,7.931009,8.477679,9.731574,9.53949,8.520297,7.831164,8.967679,9.357398,9.871288,10.993381,6.412445,6.890742,9.423013,9.572664,8.842954,10.798585,11.482518,9.960155,9.455664,5.708277,10.252218,11.1986,9.19409,11.193309,8.756332,10.768642,8.52153,10.68684,8.929714,10.581052,9.743695,10.061841,8.673069,9.69959,8.715781,10.63403,7.979966,9.634174,5.908402,11.13159,10.449837,10.872176,10.374116,9.511772,8.673141,9.228948,10.65384,7.392733,7.195135,7.832827,6.216865,10.370188,7.669061,6.74781,7.249601,7.680335,7.94008,6.748283,"EFS_G5"
"233","PARUXY",6.678296,7.12233,7.541807,7.178026,6.908329,5.883429,8.286217,7.870884,8.752307,6.676893,8.148968,7.907232,7.414161,5.898979,7.234325,6.572326,8.212203,7.842759,8.092255,6.737784,6.996395,6.882752,7.59745,9.076237,6.593613,7.63643,7.387798,7.194111,6.352238,7.111284,6.902155,9.976735,5.650975,9.953295,8.68797,8.173685,8.372298,10.897902,8.732683,8.923367,4.31719,9.232004,7.982348,7.662773,8.182614,9.600541,9.385773,10.357911,7.480839,7.40495,7.349151,9.84744,8.74365,8.027017,6.924656,8.620103,8.311473,9.298797,9.442903,6.161461,6.947415,9.264281,8.772612,8.575222,9.53942,9.859743,9.738989,8.7261,5.948797,9.504295,10.289583,8.158097,9.545194,8.354128,10.007393,7.716247,9.977553,8.123695,10.261411,8.54951,9.526646,7.327165,8.678049,8.222014,9.23681,8.327637,8.704817,5.072378,9.953479,9.102857,9.975257,8.831288,8.835203,8.128158,8.502113,9.383352,7.184681,7.35077,7.514473,6.252264,9.621375,6.966746,6.312005,6.724789,6.772762,6.79464,7.030413,"EFS_G5"
"234","PARVME",6.740238,7.354311,7.421188,7.497438,6.566934,6.423968,8.719831,7.490595,8.571043,7.323041,8.115154,8.130962,7.615496,6.126845,7.725199,7.611046,8.175681,7.450611,8.197872,6.870696,7.182898,6.80934,7.183727,9.12365,6.970484,7.666066,7.612811,7.084747,6.252158,7.078063,6.807733,9.571541,5.960815,10.004665,8.613207,8.270972,8.738381,10.643179,8.809364,9.225037,4.58197,9.427843,8.033701,7.913227,8.320885,9.636908,9.352571,10.319222,7.636028,7.141561,7.783819,9.646372,8.9522,8.262427,7.189822,8.845953,8.42221,9.270948,9.464145,6.26221,6.4957,9.578894,9.138971,8.76155,9.609889,10.495398,9.653905,8.986002,5.015484,9.509708,10.321187,8.640553,9.76007,8.131662,10.00214,7.914469,10.177343,8.18324,10.000535,9.146821,9.589486,7.544044,9.121261,8.243838,9.342465,8.780317,8.74439,5.005079,9.763789,9.5305,10.012741,9.171291,9.377139,7.908798,8.693413,9.326071,7.283415,7.092433,7.721056,6.823629,9.516849,7.09785,6.453859,6.940585,6.706,7.53469,6.68677,"EFS_L5"
"235","PARVRR",7.076737,8.352449,7.711061,8.051216,6.98406,7.046739,9.402349,8.43502,8.516276,7.523252,8.436202,8.844625,7.332347,6.565025,8.754614,8.215428,8.069064,8.255544,8.471128,7.498933,7.144738,6.876368,7.54671,9.111995,7.78851,7.9323,8.03229,7.440033,6.529834,7.399196,7.277559,10.410509,5.960202,10.722882,8.952895,8.725366,9.450012,11.269511,9.656633,9.886199,5.699706,10.557339,8.915478,8.383786,8.811445,9.952631,10.232261,10.958144,8.724327,8.204484,8.294019,10.225188,9.376672,8.825901,8.022014,9.315124,9.434833,10.036555,10.615182,6.736467,6.679389,9.983281,9.721766,9.37058,10.411343,11.242044,10.281015,9.312305,5.77608,10.177091,11.099383,9.177536,10.617998,9.209586,10.806909,8.756476,10.583163,8.711076,10.592687,9.55648,10.333313,8.438365,9.731969,8.974809,10.391727,8.999903,9.563378,5.825501,11.144446,10.37503,10.787533,10.107763,10.056474,8.836779,9.114843,10.491397,7.672994,7.617994,8.600462,6.527309,9.885307,7.411451,7.047096,7.417279,7.929249,7.97523,7.263432,"EFS_L5"
"236","PARXLM",6.659463,7.474495,7.342552,7.166851,6.813582,6.155116,8.265951,7.61236,8.715024,6.67952,8.356454,8.051555,7.357914,5.952335,7.43945,6.661123,8.686613,7.983289,7.371975,6.51395,7.000273,6.346875,6.977162,9.24927,7.040766,7.601444,7.285934,7.095733,6.006372,6.976605,6.906322,9.640351,6.566512,9.822819,8.614615,8.30679,8.303137,10.738698,9.039182,9.256241,5.159314,9.205639,7.771259,7.720228,7.994728,9.42197,8.887933,10.14826,7.508418,7.25941,7.715226,9.388814,9.039072,8.183103,6.986705,8.383634,8.186238,9.111053,9.455021,6.696758,6.9646,9.493701,8.39989,8.485873,9.474345,10.166804,9.400613,8.94278,5.448167,9.337063,10.269695,8.176063,9.34943,8.092457,10.159484,7.841384,10.038778,8.118642,9.841433,8.739335,9.447925,7.361746,8.999457,8.278874,9.68615,8.735635,8.380175,4.894892,10.049627,8.628522,10.195523,9.173048,9.186343,7.850267,8.565393,8.73592,7.303516,7.013333,7.189536,6.22918,9.562672,6.967151,5.768536,7.04689,6.529335,7.16722,6.877634,"EFS_L5"
"237","PASATK",6.438689,7.278793,7.303988,7.434673,6.263665,6.253736,8.384132,7.455847,8.941012,7.289038,7.834515,7.826972,7.233415,6.135875,7.814761,7.175108,8.044161,7.659153,7.753742,5.951611,7.337107,6.726927,6.847544,8.445367,6.779678,7.702652,7.167365,6.963387,6.041827,6.658148,6.364982,9.462192,5.843145,9.588175,8.446258,7.930026,7.995591,10.930546,8.636659,8.569024,4.15732,9.233456,7.336527,7.306264,8.142227,9.785252,8.515786,9.77935,7.322901,7.022882,7.512136,8.998563,8.338998,7.842299,6.872828,8.432593,8.042966,9.017558,8.890075,6.173914,6.889181,8.686431,7.942085,8.184661,9.06025,9.48341,8.971654,8.339902,5.363859,8.850014,9.823769,7.349638,8.914311,7.818132,9.819311,7.876521,9.864206,7.86589,9.473145,8.429623,9.279819,7.256541,8.60517,8.191906,8.503675,8.381311,8.119547,4.807677,9.192156,8.752541,9.990987,8.736391,8.561713,7.652669,8.214464,8.541397,7.009731,7.004682,7.54618,6.54203,9.263276,7.033264,6.005448,6.946671,6.278715,7.61622,6.680921,"EFS_L5"
"238","PASAZJ",6.741269,7.692377,7.622311,7.466935,6.783066,6.810639,8.809044,7.78878,8.747658,7.423229,8.321715,8.478431,7.551011,6.102122,7.822762,7.644612,8.612639,7.976985,8.111641,7.102208,7.149097,7.041553,7.585262,8.95248,7.187077,8.303455,7.687003,6.999516,6.203688,6.975746,6.248851,10.044781,5.915183,10.411162,8.697108,8.474051,9.295759,11.133087,9.148049,9.897219,4.864886,9.682966,8.52438,8.492402,8.424469,9.790089,9.638593,10.308946,7.685751,7.645534,8.086514,10.175948,9.032887,8.435467,7.656666,9.072991,8.291022,9.894615,9.79021,6.538794,6.633772,9.692085,9.006424,8.995172,10.021451,10.632172,9.778347,8.962091,5.272003,9.934759,10.748129,8.556449,10.292741,8.479836,10.584896,8.42481,10.330986,8.465409,10.239996,9.258511,10.002921,7.773777,9.037827,8.683378,10.107687,9.016916,9.002109,5.435207,10.551191,9.838452,10.45822,9.53848,9.431683,8.716104,8.964084,9.87391,7.13676,7.197474,8.126625,6.851934,9.911519,7.076712,6.806276,7.076844,6.859262,7.79231,6.840135,"EFS_G5"
